time,joint_name,joint_state,joint_reference,joint_torque
1733163258.5949214,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","1.0658141036401503e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.5986803,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.6013024,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.6038077,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.60597,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,-4.440892098500626e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.6078818,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,-4.440892098500626e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.6098876,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,-4.440892098500626e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.6128268,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,-4.440892098500626e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.617357,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,-4.440892098500626e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.6209714,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,-4.440892098500626e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.6266263,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,-4.440892098500626e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.6319916,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,-4.440892098500626e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.6382372,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,-4.440892098500626e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.6430295,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,-4.440892098500626e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.6474235,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,-4.440892098500626e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.6517558,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,-4.440892098500626e-14,0.0,0.0,0.0,-5.3290705182007514e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.656736,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,-4.440892098500626e-14,0.0,0.0,0.0,-5.3290705182007514e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.660346,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,-4.440892098500626e-14,0.0,0.0,0.0,-5.3290705182007514e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.663794,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,-4.440892098500626e-14,0.0,0.0,0.0,-5.3290705182007514e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.667899,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948974, 8.881784197001252e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,0.0,-4.440892098500626e-14,0.0,0.0,0.0,-5.3290705182007514e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1733163258.6715035,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-8.881784197001252e-16, 8.881784197001252e-16, 1.5707963267948974, 8.881784197001252e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948983, 0.0, 0.0, 0.0, 0.0, -8.881784197001252e-16, 0.0, 1.5707963267948974, 1.7763568394002505e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5707963267948966, 8.881784197001252e-16, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","5.3290705182007514e-14,0.0,-8.881784197001252e-14,-4.440892098500626e-14,0.0,0.0,0.0,-5.3290705182007514e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
