time,joint_name,joint_state,joint_reference,joint_torque
1734639974.0451374,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003683728004232556, -0.042427757556892765, 1.6575181645864419, -0.177695110357047, -0.024324851673398484, 0.1717073193839891, -0.02324519572309036, 0.00011686138080513331, -0.04344817681350843, 1.6564416136268205, -0.1766348179632935, -0.024664032841199557, 0.17023212933811394, -0.02879028265593675, 0.0006032259509618498, -0.037764317218185184, 1.653818540157653, -0.18177325699674451, -0.028101613563130456, 0.16344277943386487, -0.023586300573290586, 0.0008152371195411234, -0.04217538431082701, 1.6580667832740152, -0.17642692147819083, -0.025601405408752775, 0.17094706625890055, -0.02581616358162986","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","-0.09439121122500893,0.3555312594682114,-2.1354392888752294,-0.06893982246554131,0.009044482345732519,-0.4687442333056069,-0.11154262549650795,0.3324856497040507,0.5125442668858504,-2.0441044544339704,-0.1031900262364438,-0.05535345336458164,-0.4258802123602301,0.3188214810242229,0.17857612635880926,0.008277712058646358,-1.94671356446392,0.48984115824985963,0.20735096252550989,0.09495337653815383,-0.2959071422155901,0.2572545971550433,0.3632510313826387,-2.1795943393968287,-0.1648064285015849,-0.017939833862268273,-0.47285622063499844,-0.03343093734331504"
1734639974.048556,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003758981948139173, -0.041925669641329044, 1.6572092731401185, -0.17760906555045697, -0.024358743868828192, 0.17147502837450812, -0.023267740021394978, 0.0001090806281061063, -0.04324764134221315, 1.656284963484282, -0.17663218115937873, -0.02465350417697998, 0.17024981096675518, -0.028677960001239455, 0.0008118699175438948, -0.037633407990357526, 1.6539003863362458, -0.1819546082778949, -0.028108431872365003, 0.1629834449430838, -0.023722223601455816, 0.0008753452171976761, -0.04207246442511803, 1.6579329125647142, -0.17643502553868728, -0.025598156729762955, 0.1709171399755176, -0.02570062411643459","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.3555312594682114,-0.1031900262364438,-0.05535345336458164,-0.4687442333056069,-0.03343093734331504,-0.1648064285015849,-0.06893982246554131,0.5125442668858504,-0.4258802123602301,-2.1354392888752294,0.3188214810242229,-0.017939833862268273,0.3324856497040507,0.09495337653815383,0.17857612635880926,0.009044482345732519,0.2572545971550433,-0.09439121122500893,-2.1795943393968287,0.3632510313826387,-1.94671356446392,0.48984115824985963,-0.11154262549650795,-2.0441044544339704,-0.47285622063499844,-0.2959071422155901,0.20735096252550989,0.008277712058646358"
1734639974.1412444,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0036769072514664103, -0.042476459637902586, 1.6575489232164609, -0.1777034304544527, -0.024321677693638577, 0.17170738914219985, -0.023242774351034612, 0.00012171071433542124, -0.04347057142749389, 1.6564582609211715, -0.17663507752412855, -0.02466526888363596, 0.1702300268317707, -0.028802226130659747, 0.0005811499838346279, -0.03775209706552918, 1.6538427726689084, -0.18182068731443923, -0.02810023775491821, 0.16348733132217497, -0.023572866069090814, 0.0008132713176234319, -0.04218331165123779, 1.658082271816256, -0.17642595821987062, -0.02560201364656134, 0.17094023358455956, -0.02582764076286903","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","-0.09372587729803428,0.36043392257409934,-2.1385296060005388,-0.06809001257410685,0.008722962040152993,-0.4693232485771581,-0.1117761760232483,0.33211855679047275,0.5147550045662364,-2.045764809891626,-0.10316349216692444,-0.05523963727416259,-0.42567251768206305,0.3200066968174653,0.1807655022340704,0.006954914209522656,-1.9492586063420525,0.4947011287402603,0.20722328954088098,0.09053215622341071,-0.2971932565408508,0.25750057765412393,0.3640561280940702,-2.1811060932266813,-0.16489031524731246,-0.017880324089869504,-0.47227211382443457,-0.03228377737931609"
1734639974.1453962,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003758981948139173, -0.041925669641329044, 1.6572092731401185, -0.17760906555045697, -0.024358743868828192, 0.17147502837450812, -0.023267740021394978, 0.0001090806281061063, -0.04324764134221315, 1.656284963484282, -0.17663218115937873, -0.02465350417697998, 0.17024981096675518, -0.028677960001239455, 0.0008118699175438948, -0.037633407990357526, 1.6539003863362458, -0.1819546082778949, -0.028108431872365003, 0.1629834449430838, -0.023722223601455816, 0.0008753452171976761, -0.04207246442511803, 1.6579329125647142, -0.17643502553868728, -0.025598156729762955, 0.1709171399755176, -0.02570062411643459","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.36043392257409934,-0.10316349216692444,-0.05523963727416259,-0.4693232485771581,-0.03228377737931609,-0.16489031524731246,-0.06809001257410685,0.5147550045662364,-0.42567251768206305,-2.1385296060005388,0.3200066968174653,-0.017880324089869504,0.33211855679047275,0.09053215622341071,0.1807655022340704,0.008722962040152993,0.25750057765412393,-0.09372587729803428,-2.1811060932266813,0.3640561280940702,-1.9492586063420525,0.4947011287402603,-0.1117761760232483,-2.045764809891626,-0.47227211382443457,-0.2971932565408508,0.20722328954088098,0.006954914209522656"
1734639974.2400458,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0036699885944804223, -0.042524915506205296, 1.6575795139480087, -0.17771156963541923, -0.024318541483678402, 0.17170255303522364, -0.023240303335424706, -0.00012794103717439498, -0.04349325188752484, 1.6564749265001941, -0.17663532658330539, -0.02466658207746164, 0.17022804017138427, -0.02881423989482279, 0.0005589067372406831, -0.03774091588476569, 1.6538657383564717, -0.1818659364148596, -0.02809880375894469, 0.16353220733539597, -0.02355884931537844, 0.0008118027711603304, -0.042191231227631576, 1.6580980848093105, -0.17642488332353157, -0.025602634097173116, 0.17093296122655488, -0.025839132253724806","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","-0.09304380202141971,0.3653041306750815,-2.141605469002439,-0.06725800283353678,0.008405564064162263,-0.46933022439823446,-0.11201831322882327,0.33163362343744396,0.5169944659647818,-2.0474295393267283,-0.10313753608341969,-0.05511603303052226,-0.42546226704773815,0.32120104428976504,0.1829730989467926,0.005732898943922038,-1.951681857467591,0.49944416050973217,0.20708570871965648,0.08607696739240112,-0.298536706960828,0.2576971578458931,0.36484886213514756,-2.1826549474507573,-0.16498664107933436,-0.017819500309013137,-0.47158884639033616,-0.031136059255398862"
1734639974.245621,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003758981948139173, -0.041925669641329044, 1.6572092731401185, -0.17760906555045697, -0.024358743868828192, 0.17147502837450812, -0.023267740021394978, 0.0001090806281061063, -0.04324764134221315, 1.656284963484282, -0.17663218115937873, -0.02465350417697998, 0.17024981096675518, -0.028677960001239455, 0.0008118699175438948, -0.037633407990357526, 1.6539003863362458, -0.1819546082778949, -0.028108431872365003, 0.1629834449430838, -0.023722223601455816, 0.0008753452171976761, -0.04207246442511803, 1.6579329125647142, -0.17643502553868728, -0.025598156729762955, 0.1709171399755176, -0.02570062411643459","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.3653041306750815,-0.10313753608341969,-0.05511603303052226,-0.46933022439823446,-0.031136059255398862,-0.16498664107933436,-0.06725800283353678,0.5169944659647818,-0.42546226704773815,-2.141605469002439,0.32120104428976504,-0.017819500309013137,0.33163362343744396,0.08607696739240112,0.1829730989467926,0.008405564064162263,0.2576971578458931,-0.09304380202141971,-2.1826549474507573,0.36484886213514756,-1.951681857467591,0.49944416050973217,-0.11201831322882327,-2.0474295393267283,-0.47158884639033616,-0.298536706960828,0.20708570871965648,0.005732898943922038"
1734639974.3369787,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0036627811660130405, -0.04257321219673482, 1.6576100157974318, -0.1777195020767275, -0.02431544033513333, 0.17169369089961517, -0.02323784637588311, -0.00013598230063394112, -0.04351627559855853, 1.6564914963417685, -0.17663548106589388, -0.024668114556824605, 0.17022630589386623, -0.02882636381953141, 0.0005366192280744642, -0.03774549366445168, 1.6539057116181768, -0.18190910424987994, -0.028097362901847056, 0.16357725931326872, -0.023544312657859834, 0.0008108781813298549, -0.04219929874420281, 1.658114123955725, -0.17642372722368105, -0.025603290902471265, 0.17092586740352544, -0.025850651068831887","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","-0.0923519363228209,0.3701497175053525,-2.1446645421572264,-0.06644408473688301,0.008091943068144758,-0.4688466137006131,-0.11226541478981389,0.3565987985884256,0.5192625119678773,-2.0490960972289862,-0.10311263016573591,-0.05498471364795421,-0.425263601009096,0.3224024207060694,0.18519742360618707,0.004614780867573387,-1.9539784262239124,0.5039690705517685,0.20694230912230438,0.08158936607030043,-0.2999383823320656,0.25784401249220323,0.36564081977452645,-2.1842362467562104,-0.1650941307132392,-0.017757455247835452,-0.47086161058986775,-0.029986910169821357"
1734639974.3454924,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003758981948139173, -0.041925669641329044, 1.6572092731401185, -0.17760906555045697, -0.024358743868828192, 0.17147502837450812, -0.023267740021394978, 0.0001090806281061063, -0.04324764134221315, 1.656284963484282, -0.17663218115937873, -0.02465350417697998, 0.17024981096675518, -0.028677960001239455, 0.0008118699175438948, -0.037633407990357526, 1.6539003863362458, -0.1819546082778949, -0.028108431872365003, 0.1629834449430838, -0.023722223601455816, 0.0008753452171976761, -0.04207246442511803, 1.6579329125647142, -0.17643502553868728, -0.025598156729762955, 0.1709171399755176, -0.02570062411643459","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.3701497175053525,-0.10311263016573591,-0.05498471364795421,-0.4688466137006131,-0.029986910169821357,-0.1650941307132392,-0.06644408473688301,0.5192625119678773,-0.425263601009096,-2.1446645421572264,0.3224024207060694,-0.017757455247835452,0.3565987985884256,0.08158936607030043,0.18519742360618707,0.008091943068144758,0.25784401249220323,-0.0923519363228209,-2.1842362467562104,0.36564081977452645,-1.9539784262239124,0.5039690705517685,-0.11226541478981389,-2.0490960972289862,-0.47086161058986775,-0.2999383823320656,0.20694230912230438,0.004614780867573387"
1734639974.4329188,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003655335175802854, -0.0426215877704168, 1.6576402499914051, -0.1777272647882926, -0.024312353405547604, 0.17168202673832678, -0.023235387431710386, -0.0001449237848802909, -0.04353947840249628, 1.6565079701560288, -0.17663568744571378, -0.02466961354801711, 0.1702248708852956, -0.028838529580855976, 0.0005142450931137077, -0.03775025844015101, 1.6539451921930404, -0.18194954739827285, -0.028095949127816766, 0.16362298309469736, -0.02352932232389726, 0.0008104726642770288, -0.04220762831299574, 1.658130403397811, -0.17642248834312024, -0.025603984921500178, 0.17091939621438712, -0.025862190806413388","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","-0.09163119347608273,0.3749793865583051,-2.1477147270995367,-0.06565084060605741,0.007781828213637709,-0.46796040013976636,-0.11251111074397357,0.3574029249343802,0.521564883071246,-2.050753081386425,-0.10309718190688599,-0.054831465711657756,-0.42509017325729204,0.3236148131769312,0.18742617452280896,0.005072558836172192,-1.9579757523944252,0.5082858540538027,0.20679822341254095,0.07708416828302589,-0.30139204808392606,0.2579364714752508,0.3664475714316495,-2.1858401613976675,-0.16520974069829109,-0.017691774718020525,-0.47015222828692416,-0.02883502865911325"
1734639974.4456468,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003758981948139173, -0.041925669641329044, 1.6572092731401185, -0.17760906555045697, -0.024358743868828192, 0.17147502837450812, -0.023267740021394978, 0.0001090806281061063, -0.04324764134221315, 1.656284963484282, -0.17663218115937873, -0.02465350417697998, 0.17024981096675518, -0.028677960001239455, 0.0008118699175438948, -0.037633407990357526, 1.6539003863362458, -0.1819546082778949, -0.028108431872365003, 0.1629834449430838, -0.023722223601455816, 0.0008753452171976761, -0.04207246442511803, 1.6579329125647142, -0.17643502553868728, -0.025598156729762955, 0.1709171399755176, -0.02570062411643459","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.3749793865583051,-0.10309718190688599,-0.054831465711657756,-0.46796040013976636,-0.02883502865911325,-0.16520974069829109,-0.06565084060605741,0.521564883071246,-0.42509017325729204,-2.1477147270995367,0.3236148131769312,-0.017691774718020525,0.3574029249343802,0.07708416828302589,0.18742617452280896,0.007781828213637709,0.2579364714752508,-0.09163119347608273,-2.1858401613976675,0.3664475714316495,-1.9579757523944252,0.5082858540538027,-0.11251111074397357,-2.050753081386425,-0.47015222828692416,-0.30139204808392606,0.20679822341254095,0.005072558836172192"
1734639974.5322218,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0036477743779235183, -0.0426702255590401, 1.6576701360475514, -0.17773486862539922, -0.024309297050010947, 0.17166873579781505, -0.023232913815715683, -0.00015453833580991727, -0.04356278734461849, 1.6565243934346592, -0.17663584098391993, -0.02467120337887785, 0.17022353189137185, -0.028850788599951827, 0.0004917817568488303, -0.03775597420359755, 1.6539843250345463, -0.18198636732218265, -0.02809451934869145, 0.1636694468071731, -0.02351385403384576, 0.0008106329149351055, -0.04221635695829207, 1.6581468685754635, -0.1764211761440393, -0.02560470694218342, 0.17091403191197863, -0.025873747641816713","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","-0.09088659445506408,0.3798169439265031,-2.1507381464968667,-0.06487456944954673,0.007473135255064989,-0.466793984010927,-0.11275700516124587,0.3582970733590152,0.523885163465021,-2.0524004628124537,-0.10307654392489596,-0.054681566592407194,-0.4249466724002282,0.32483138930938793,0.1896635880188846,0.005549036406105046,-1.9619238098807834,0.5123301688930937,0.20665684600951195,0.07251179014016174,-0.3028910814801833,0.2579770231805334,0.3672805283109426,-2.1874681056062606,-0.16533362875437163,-0.01762237281512924,-0.46950510937309176,-0.027681054900963176"
1734639974.545948,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.003758981948139173, -0.041925669641329044, 1.6572092731401185, -0.17760906555045697, -0.024358743868828192, 0.17147502837450812, -0.023267740021394978, 0.0001090806281061063, -0.04324764134221315, 1.656284963484282, -0.17663218115937873, -0.02465350417697998, 0.17024981096675518, -0.028677960001239455, 0.0008118699175438948, -0.037633407990357526, 1.6539003863362458, -0.1819546082778949, -0.028108431872365003, 0.1629834449430838, -0.023722223601455816, 0.0008753452171976761, -0.04207246442511803, 1.6579329125647142, -0.17643502553868728, -0.025598156729762955, 0.1709171399755176, -0.02570062411643459","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.3798169439265031,-0.10307654392489596,-0.054681566592407194,-0.466793984010927,-0.027681054900963176,-0.16533362875437163,-0.06487456944954673,0.523885163465021,-0.4249466724002282,-2.1507381464968667,0.32483138930938793,-0.01762237281512924,0.3582970733590152,0.07251179014016174,0.1896635880188846,0.007473135255064989,0.2579770231805334,-0.09088659445506408,-2.1874681056062606,0.3672805283109426,-1.9619238098807834,0.5123301688930937,-0.11275700516124587,-2.0524004628124537,-0.46950510937309176,-0.3028910814801833,0.20665684600951195,0.005549036406105046"
1734639974.6286707,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0036401460392765372, -0.04271926506891166, 1.6576995776058885, -0.17774232742274076, -0.024306288367831996, 0.17165501235875258, -0.02323040262313647, -0.00016482758089964022, -0.04358613242873144, 1.656540718890203, -0.17663589996704232, -0.024672970058823296, 0.17022215295863496, -0.02886317774722791, 0.0004692281583471569, -0.037763268779678505, 1.6540235196378594, -0.1820191093504855, -0.028093100601809695, 0.16371650126434822, -0.02349785353265066, 0.0008113538693992339, -0.042225607807161225, 1.6581634856632732, -0.17641980621945663, -0.025605453562669744, 0.17091019176238298, -0.025885316392934676","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","-0.09013051466713051,0.3846807227888327,-2.1537267521114956,-0.06411418573888383,0.007167499701399294,-0.46546488995975466,-0.11300436676071612,0.3592585284519778,0.5262160576772423,-2.054042790675492,-0.10306119010428105,-0.05452258350633343,-0.42481277300785436,0.326057291218973,0.19190992164537235,0.006120612750759591,-1.9658370940313752,0.516012161284074,0.20651386809698025,0.06786541889258757,-0.3044379104853334,0.2579609981147257,0.3681533928405756,-2.189114623371502,-0.16546484866246658,-0.017550170746805094,-0.46896867913224227,-0.0265253713606306"
