time,joint_name,joint_state,joint_reference,joint_torque
1734429633.6002877,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0005358675064552898, -0.07565168118275523, 1.6613752457759432, -0.035051811240404795, -0.0010179424138740956, 0.013756709732245298, -0.00015107883633369568, 0.0007125438022184127, -0.06476937879287892, 1.638472047926009, -0.02663900858861812, -0.00025139206007995796, 0.013001882656069164, 0.0029943555682550027, -0.0002247229997314193, -0.06775520258278789, 1.637902495466566, -0.027348356397347118, 0.00038624733573477954, 0.007125219570737862, 0.0022462524615187718, 0.0006826585518142636, -0.07769193666638152, 1.6502314412705061, -0.02766447991425558, 0.0005415451156158824, 0.006619463455148633, -0.00417331115490871","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.605844,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.6988566,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000544501061908953, -0.07796167653792097, 1.663983197161337, -0.035951465160153795, -0.0010192074766894876, 0.013342233005609216, -0.00015023152238669013, 0.0006878906275593621, -0.06678790716218419, 1.6410824308481136, -0.028430179996832727, -0.0002519249510415378, 0.013049668089720079, 0.0029939053897543033, -0.00023155018642295744, -0.06967111605674603, 1.6403572895319556, -0.028607847582440726, 0.0003987769141708952, 0.006375874287718908, 0.002246979932102988, 0.0006689720564994062, -0.07983025504831431, 1.6528133501412583, -0.028843131498712538, 0.0005373181600516475, 0.005932559606135257, -0.0041731179179809175","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.7048056,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.8005903,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0005529539756743418, -0.08024157363793805, 1.6664492398435282, -0.03664498811413086, -0.0010192890803164545, 0.013105935611172015, -0.00014977292499818162, 0.000666525617542213, -0.06895425759544427, 1.643653317390518, -0.029634506522122628, -0.00026014139068042397, 0.013134772845046605, 0.002992140056221615, -0.0002376939676258516, -0.07158331582373201, 1.6426766492854297, -0.029645570408066035, 0.00041468544693845644, 0.005817714062223978, 0.0022475193029514173, 0.0006557380303364724, -0.08193760311513643, 1.6552502941099396, -0.029811520684743797, 0.0005346617196932968, 0.005440400481914409, -0.004172932132006757","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.8035183,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.906396,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429633.9498894,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000561194193938519, -0.08249107259052124, 1.6687785033456422, -0.037145806164955, -0.0010180282204501623, 0.013044510988684976, -0.00014954945125911223, 0.0006490304518154133, -0.07119046945262131, 1.646152760066709, -0.03046912254858558, -0.0002534553561588382, 0.013159222761308875, 0.0029914896819907, -0.00024236098038965537, -0.0734892486507448, 1.6448638802404538, -0.03047535864575046, 0.00043087392643581524, 0.005447463868885727, 0.002247814139937354, 0.0006416861576719057, -0.08402235460421004, 1.657550299650472, -0.03057600519629311, 0.000533006339600739, 0.0051318741837356185, -0.004172784424855358","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429634.004584,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429634.0931842,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000578346607414737, -0.08466988262633279, 1.6709590589254937, -0.037385790581466516, -0.0010165950805109958, 0.01305868723319037, -0.00014919152969206095, 0.0006389558915946836, -0.07345160697038455, 1.6485771951010566, -0.03105507951341746, -0.00025013308514321153, 0.013204690822581355, 0.0029904585400952755, -0.00024256567146618835, -0.07579629598143356, 1.647295851839906, -0.03115648277505123, 0.00043495405956139876, 0.005488511945229035, 0.002260667282800277, 0.0006331529360066313, -0.08656911841129578, 1.6601581990452665, -0.031218533848450747, 0.0005572903643153992, 0.005313858364225155, -0.004173747660581206","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429634.1040566,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429634.1948812,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0005967965706332734, -0.08725205096020261, 1.6734146845731743, -0.03757726410841489, -0.0010291985587258523, 0.013273438890930578, -0.00018972555166918426, 0.000634394061530763, -0.07576003439833645, 1.6509322451833723, -0.03135993695355577, -0.0002432882417542359, 0.013231879050090711, 0.002989697630747301, -0.0002475887045649827, -0.07817189645051137, 1.6496467582501255, -0.03116509572894266, 0.0004410677629600457, 0.005417070308219252, 0.002258636065836761, 0.0006224349171075616, -0.08916494483617754, 1.6626117891294845, -0.03125320776148932, 0.0005440353695282951, 0.005294688726827701, -0.004173251790940746","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429634.2030425,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429634.2877717,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0006411040866733941, -0.08989460802643379, 1.6759348302360717, -0.0375359441312515, -0.0010384520750630344, 0.01330067499491161, -0.00019537052417462064, 0.0006243484002039779, -0.07812867578015581, 1.6531991567635265, -0.03137850622832783, -0.0002313071920010401, 0.01325241401721211, 0.002989268756767416, -0.0002511625586789634, -0.08055002095721342, 1.651949408221979, -0.031165753049513967, 0.00044281212346852783, 0.005382350798550206, 0.0022650264861896474, 0.0006050668519561597, -0.09174919785800384, 1.6650627513796934, -0.03125893251811185, 0.0005408622786129413, 0.005294970439311264, -0.004173277704512479","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429634.3036354,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429634.3898535,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0006823993817262064, -0.09252933506515859, 1.678441113106378, -0.0374870918984449, -0.001045976036747831, 0.01333517131939388, -0.00019790098778216247, 0.0006098561557008608, -0.08055461066423053, 1.6555182505259207, -0.031366524212878666, -0.0002342225992091329, 0.01329559961894411, 0.00298850006471163, -0.00025332799769994807, -0.08296032143757337, 1.65422956962718, -0.03115395625621531, 0.00044115117560927786, 0.00538082657384642, 0.002270948635995751, 0.0005844693227592401, -0.09434769926219744, 1.6675231156173584, -0.031242960536579822, 0.0005417376751415404, 0.0053324771668537, -0.004174249127347984","0.0,-1.9258032812009371,2.5334978229997085,0.7251023415423536,0.0,0.0,0.0,0.0,-1.9258032812009371,2.5334978229997085,0.7251023415423536,0.0,0.0,0.0,0.0,-1.9258032812009371,2.5334978229997085,0.7251023415423536,0.0,0.0,0.0,0.0,-1.9258032812009371,2.5334978229997085,0.7251023415423536,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429634.4024415,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000681067473892405, -0.05982915228444696, 1.642869713720117, -0.019516147635454395, -0.001074285650520146, 0.003300166912831415, -0.00012896836088760466, 0.0007523025708486841, -0.04919643269250695, 1.620994218981405, -0.02332438935608927, -0.00027424100806427987, 0.01867911519277321, 0.002998227861439773, -0.00022052608740530388, -0.0522986155343208, 1.6204627369249156, -0.022980930110509057, 0.00036628866117549563, 0.011544598853552301, 0.0022578275148550375, 0.0008762500123635775, -0.060364286000067935, 1.6308386261315002, -0.020868568780799457, 0.0005263039201288677, 0.0081515769828302, -0.004164724174123613","0.0,-1.9258032812009371,2.5334978229997085,0.7251023415423536,0.0,0.0,0.0,0.0,-1.9258032812009371,2.5334978229997085,0.7251023415423536,0.0,0.0,0.0,0.0,-1.9258032812009371,2.5334978229997085,0.7251023415423536,0.0,0.0,0.0,0.0,-1.9258032812009371,2.5334978229997085,0.7251023415423536,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
