time,joint_name,joint_state,joint_reference,joint_torque
1734695017.8293412,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007937317015418444, -0.5209898052504895, 1.9794821110067566, 0.1570419420870497, -0.0005270974470121814, -0.027114845037196744, 0.0001708538066624854, -0.0007826839549869291, -0.5350337864945285, 1.9977925080666648, 0.14656674306858086, -0.0008172709125702227, -0.01918185518567661, -0.00430695672639736, 0.0003039188340512311, -0.5150349257147706, 1.9861776514895233, 0.1424571437969524, -0.0020234167382549018, -0.022395360193299574, 0.00497090138340095, -0.0008159571451420433, -0.50655069397631, 1.9793546462264224, 0.15230555708212368, -0.0013180418613556455, -0.025580036723838795, 0.00847414706402283","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","0.0,0.0,0.2451812737710668,5.0,-0.0847414706402283,0.0,0.0,0.0,5.0,5.0,0.043069567263973596,0.39541255840669365,0.23480518649607873,5.0,-0.09117565021536933,0.15812923410365443,0.244787143542613,-0.2381195104625533,5.0,0.0,5.0,0.0,-0.001708538066624854,5.0,5.0,-0.0497090138340095,0.6070250214764705,0.0"
1734695017.8572094,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007764238740053386, -0.5366381344132831, 1.98538452218434, 0.1674666367455533, -0.000441956252691611, -0.016929803253460385, 0.00017269646487338974, -0.0007864360321994113, -0.5519535728666849, 2.00259658721448, 0.1762822456019606, 4.539320105756417e-05, -0.031586114276241695, -0.003279602630264833, 0.0003833052183699337, -0.5322302369300225, 1.991835494440675, 0.1641841715267205, -0.0006748218553536134, -0.024787234707766004, 0.004968728321923521, -0.0008154604106831442, -0.5231690223210368, 1.985066915536617, 0.1683133157522283, -0.0002336479834683658, -0.020599132608558612, 0.008477041061833113","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","-0.24957828853642283,0.0,0.0,5.0,0.15016734475130633,-0.7608298483385845,-0.001901969980169227,0.23474837443382413,0.0,0.0,5.0,0.24443006930789934,-5.0,0.043048417323596766,-0.13170746257005206,0.0,0.0,5.0,0.5410538903843687,-3.182056234396491,-0.049574597776382845,0.24540001138548817,0.0,0.0,5.0,0.3821305917822926,-1.9353710744360875,-0.08480779108848147"
1734695017.930812,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007937317015418444, -0.5209898052504895, 1.9794821110067566, 0.1570419420870497, -0.0005270974470121814, -0.027114845037196744, 0.0001708538066624854, -0.0007826839549869291, -0.5350337864945285, 1.9977925080666648, 0.14656674306858086, -0.0008172709125702227, -0.01918185518567661, -0.00430695672639736, 0.0003039188340512311, -0.5150349257147706, 1.9861776514895233, 0.1424571437969524, -0.0020234167382549018, -0.022395360193299574, 0.00497090138340095, -0.0008159571451420433, -0.50655069397631, 1.9793546462264224, 0.15230555708212368, -0.0013180418613556455, -0.025580036723838795, 0.00847414706402283","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","0.0,5.0,0.24443006930789934,-0.7608298483385845,-0.08480779108848147,5.0,5.0,0.0,-5.0,0.0,0.043048417323596766,0.3821305917822926,0.23474837443382413,-3.182056234396491,-0.13170746257005206,0.15016734475130633,0.24540001138548817,-0.24957828853642283,0.0,0.0,0.0,5.0,-0.001901969980169227,0.0,-1.9353710744360875,-0.049574597776382845,0.5410538903843687,0.0"
1734695017.9981644,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.000783452119585526, -0.5445766995136934, 1.9906832766047344, 0.15162702683506346, -0.00041950745320473715, 0.013511799109356737, 0.000177098447476709, -0.0007775921545336573, -0.5594491676360143, 2.0079347879701412, 0.16017307307919637, 9.918316172807806e-05, -0.002292078720468993, -0.004339660602244777, 0.00046061240193928654, -0.5398840066042361, 1.9968809927351039, 0.148659142156232, -0.0007161570903804204, 0.00469202991449702, 0.0033880610955208113, -0.0008276226568160183, -0.531185357122208, 1.9902559853117623, 0.15278996085897756, -0.00024623770880882745, 0.009767286176029621, 0.00717474671951468","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","-0.2329271622016016,0.0,5.0,0.0,0.1325868758074833,5.0,-0.0017269646487338974,0.23593080965982338,0.0,5.0,0.0,-0.013617960317269251,5.0,0.03279602630264833,-0.11499156551098011,0.0,5.0,0.0,0.20244655660608402,5.0,-0.04968728321923521,0.24463812320494327,0.0,5.0,0.0,0.07009439504050974,5.0,-0.08477041061833113"
1734695018.0312796,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007937317015418444, -0.5209898052504895, 1.9794821110067566, 0.1570419420870497, -0.0005270974470121814, -0.027114845037196744, 0.0001708538066624854, -0.0007826839549869291, -0.5350337864945285, 1.9977925080666648, 0.14656674306858086, -0.0008172709125702227, -0.01918185518567661, -0.00430695672639736, 0.0003039188340512311, -0.5150349257147706, 1.9861776514895233, 0.1424571437969524, -0.0020234167382549018, -0.022395360193299574, 0.00497090138340095, -0.0008159571451420433, -0.50655069397631, 1.9793546462264224, 0.15230555708212368, -0.0013180418613556455, -0.025580036723838795, 0.00847414706402283","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","0.0,0.0,-0.013617960317269251,5.0,-0.08477041061833113,0.0,0.0,0.0,5.0,5.0,0.03279602630264833,0.07009439504050974,0.23593080965982338,5.0,-0.11499156551098011,0.1325868758074833,0.24463812320494327,-0.2329271622016016,5.0,0.0,5.0,0.0,-0.0017269646487338974,5.0,5.0,-0.04968728321923521,0.20244655660608402,0.0"
1734695018.1306934,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007937317015418444, -0.5209898052504895, 1.9794821110067566, 0.1570419420870497, -0.0005270974470121814, -0.027114845037196744, 0.0001708538066624854, -0.0007826839549869291, -0.5350337864945285, 1.9977925080666648, 0.14656674306858086, -0.0008172709125702227, -0.01918185518567661, -0.00430695672639736, 0.0003039188340512311, -0.5150349257147706, 1.9861776514895233, 0.1424571437969524, -0.0020234167382549018, -0.022395360193299574, 0.00497090138340095, -0.0008159571451420433, -0.50655069397631, 1.9793546462264224, 0.15230555708212368, -0.0013180418613556455, -0.025580036723838795, 0.00847414706402283","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","0.0,0.0,-0.013617960317269251,5.0,-0.08477041061833113,0.0,0.0,0.0,5.0,5.0,0.03279602630264833,0.07009439504050974,0.23593080965982338,5.0,-0.11499156551098011,0.1325868758074833,0.24463812320494327,-0.2329271622016016,5.0,0.0,5.0,0.0,-0.0017269646487338974,5.0,5.0,-0.04968728321923521,0.20244655660608402,0.0"
1734695018.140185,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0006930387839121366, -0.5542372398232862, 1.9895691319202626, 0.19906172070143313, -0.00039398534976697874, -0.027330499311339018, 0.00024010625435266775, -0.0007437864829569207, -0.5677648064597243, 2.0082158459195973, 0.1847521113921058, 2.4084388984491056e-05, -0.01599516233190812, -0.004339272257540827, 0.0004344715209594341, -0.549374415551064, 1.9971800846971046, 0.18351935146471288, -0.0005384363619445054, -0.021132976952524807, 0.003370501900164413, -0.0008579435300024585, -0.541082683382605, 1.9891779222970385, 0.19989899553728918, 0.0004425191773771431, -0.03037132363081252, 0.007171548362426172","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","-0.2350356358756578,0.0,0.0,5.0,0.12585223596142114,-5.0,-0.00177098447476709,0.23327764636009718,0.0,0.0,5.0,-0.02975494851842342,0.0,0.04339660602244777,-0.13818372058178596,0.0,0.0,5.0,0.21484712711412612,-2.34601495724851,-0.03388061095520811,0.2482867970448055,0.0,0.0,5.0,0.07387131264264823,-4.883643088014811,-0.0717474671951468"
1734695018.2309217,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007937317015418444, -0.5209898052504895, 1.9794821110067566, 0.1570419420870497, -0.0005270974470121814, -0.027114845037196744, 0.0001708538066624854, -0.0007826839549869291, -0.5350337864945285, 1.9977925080666648, 0.14656674306858086, -0.0008172709125702227, -0.01918185518567661, -0.00430695672639736, 0.0003039188340512311, -0.5150349257147706, 1.9861776514895233, 0.1424571437969524, -0.0020234167382549018, -0.022395360193299574, 0.00497090138340095, -0.0008159571451420433, -0.50655069397631, 1.9793546462264224, 0.15230555708212368, -0.0013180418613556455, -0.025580036723838795, 0.00847414706402283","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","0.0,5.0,-0.02975494851842342,-5.0,-0.0717474671951468,5.0,5.0,0.0,0.0,0.0,0.04339660602244777,0.07387131264264823,0.23327764636009718,-2.34601495724851,-0.13818372058178596,0.12585223596142114,0.2482867970448055,-0.2350356358756578,0.0,0.0,0.0,5.0,-0.00177098447476709,0.0,-4.883643088014811,-0.03388061095520811,0.21484712711412612,0.0"
1734695018.2847576,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007061221123345618, -0.5621516173587144, 1.9946262430382795, 0.1839194514651421, -0.00038305271394989404, 0.002790020998707732, -0.0003870390357256781, -0.0007416569666149897, -0.5759123382969609, 2.013266003945713, 0.169536359512092, 6.0325139308758935e-05, 0.015374611085852585, -0.004338309106637794, 0.0004645421903344271, -0.5573166125012143, 2.001897190047597, 0.16886582866116928, -0.0006562530493479102, 0.00918395964280272, 0.0027168070276069045, -0.0008477361536556316, -0.5490155231275828, 1.9942039413859458, 0.1847364192583747, 0.00043542373733362894, -2.7475399146936752e-05, 0.005394418205711737","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","-0.20791163517364097,0.0,5.0,0.0,0.11819560493009362,5.0,-0.0024010625435266775,0.22313594488707622,0.0,5.0,0.0,-0.007225316695347317,5.0,0.04339272257540827,-0.13034145628783023,0.0,5.0,0.0,0.16153090858335162,5.0,-0.03370501900164413,0.25738305900073755,0.0,5.0,0.0,-0.13275575321314292,5.0,-0.07171548362426172"
1734695018.3296866,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007937317015418444, -0.5209898052504895, 1.9794821110067566, 0.1570419420870497, -0.0005270974470121814, -0.027114845037196744, 0.0001708538066624854, -0.0007826839549869291, -0.5350337864945285, 1.9977925080666648, 0.14656674306858086, -0.0008172709125702227, -0.01918185518567661, -0.00430695672639736, 0.0003039188340512311, -0.5150349257147706, 1.9861776514895233, 0.1424571437969524, -0.0020234167382549018, -0.022395360193299574, 0.00497090138340095, -0.0008159571451420433, -0.50655069397631, 1.9793546462264224, 0.15230555708212368, -0.0013180418613556455, -0.025580036723838795, 0.00847414706402283","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","0.0,0.0,-0.007225316695347317,5.0,-0.07171548362426172,0.0,0.0,0.0,5.0,5.0,0.04339272257540827,-0.13275575321314292,0.22313594488707622,5.0,-0.13034145628783023,0.11819560493009362,0.25738305900073755,-0.20791163517364097,5.0,0.0,5.0,0.0,-0.0024010625435266775,5.0,5.0,-0.03370501900164413,0.16153090858335162,0.0"
1734695018.3933933,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0005932279203912927, -0.571019923192277, 1.994600910596386, 0.2154792928252176, -0.00035996904274337993, -0.018947968695076867, -0.0003854118180290911, -0.0007939136703827288, -0.5859812883611344, 2.011924537109861, 0.21852986832926202, 0.0001276914717740496, -0.026223331615375933, -0.003875122792566188, 0.00044619779027321727, -0.5676676416880575, 2.00235967222625, 0.21253613497374513, -0.0004924578390657075, -0.029052574442721024, 0.00425474824287253, -0.0008803261006207208, -0.5575983263723483, 1.9943939228763856, 0.21431609802031115, 0.0004952206157442518, -0.02282589416219949, 0.005078888619357791","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","-0.21183663370036854,0.0,0.0,5.0,0.11491581418496821,-1.395010499353866,0.003870390357256781,0.2224970899844969,0.0,0.0,5.0,-0.01809754179262768,-5.0,0.04338309106637794,-0.13936265710032814,0.0,5.0,5.0,0.19687591480437305,-4.59197982140136,-0.027168070276069045,0.2543208460966895,0.0,0.0,5.0,-0.13062712120008868,0.0,-0.053944182057117374"
1734695018.4302042,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007937317015418444, -0.5209898052504895, 1.9794821110067566, 0.1570419420870497, -0.0005270974470121814, -0.027114845037196744, 0.0001708538066624854, -0.0007826839549869291, -0.5350337864945285, 1.9977925080666648, 0.14656674306858086, -0.0008172709125702227, -0.01918185518567661, -0.00430695672639736, 0.0003039188340512311, -0.5150349257147706, 1.9861776514895233, 0.1424571437969524, -0.0020234167382549018, -0.022395360193299574, 0.00497090138340095, -0.0008159571451420433, -0.50655069397631, 1.9793546462264224, 0.15230555708212368, -0.0013180418613556455, -0.025580036723838795, 0.00847414706402283","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","0.0,5.0,-0.01809754179262768,-1.395010499353866,-0.053944182057117374,5.0,5.0,0.0,-5.0,0.0,0.04338309106637794,-0.13062712120008868,0.2224970899844969,-4.59197982140136,-0.13936265710032814,0.11491581418496821,0.2543208460966895,-0.21183663370036854,0.0,0.0,5.0,5.0,0.003870390357256781,0.0,0.0,-0.027168070276069045,0.19687591480437305,0.0"
1734695018.5223124,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0006932700654127544, -0.5791052341161338, 1.9994214992210395, 0.20274890544240964, -0.0003599713122595105, 0.006586670810587059, -0.0004681187690005473, -0.0007634484712770728, -0.5940608498411475, 2.016763754944833, 0.20391556443205783, 5.858991217078113e-05, 0.004730623222332753, -0.004286157703447202, 0.000502448658042276, -0.5759263095398541, 2.0074768846402, 0.19942909749335147, -0.0007022164917103169, -0.004320081967454037, 0.004283775803710199, -0.0008495700745845269, -0.565990458266791, 1.9997044721338249, 0.20023658669521094, 0.0004972816973261018, 0.0033976778587998524, 0.005074637634618462","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","-0.1779683761173878,0.0,5.0,0.0,0.10799071282301398,5.0,0.003854118180290911,0.23817410111481863,0.0,5.0,0.0,-0.03830744153221488,5.0,0.03875122792566188,-0.13385933708196518,0.0,5.0,0.0,0.14773735171971225,5.0,-0.0425474824287253,0.26409783018621624,0.0,5.0,0.0,-0.14856618472327554,5.0,-0.05078888619357791"
1734695018.5317447,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0007937317015418444, -0.5209898052504895, 1.9794821110067566, 0.1570419420870497, -0.0005270974470121814, -0.027114845037196744, 0.0001708538066624854, -0.0007826839549869291, -0.5350337864945285, 1.9977925080666648, 0.14656674306858086, -0.0008172709125702227, -0.01918185518567661, -0.00430695672639736, 0.0003039188340512311, -0.5150349257147706, 1.9861776514895233, 0.1424571437969524, -0.0020234167382549018, -0.022395360193299574, 0.00497090138340095, -0.0008159571451420433, -0.50655069397631, 1.9793546462264224, 0.15230555708212368, -0.0013180418613556455, -0.025580036723838795, 0.00847414706402283","0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0,0.0,-1.5849494634718881,2.294017729364572,0.8615677919167264,0.0,0.0,0.0","0.0,0.0,-0.03830744153221488,5.0,-0.05078888619357791,0.0,0.0,0.0,5.0,5.0,0.03875122792566188,-0.14856618472327554,0.23817410111481863,5.0,-0.13385933708196518,0.10799071282301398,0.26409783018621624,-0.1779683761173878,5.0,0.0,5.0,0.0,0.003854118180290911,5.0,5.0,-0.0425474824287253,0.14773735171971225,0.0"
