time,joint_name,joint_state,joint_reference
1727515741.0014517,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.001658716210513056, -0.6931771625568306, 2.2958334753394443, -0.3998701067360635, -0.0006879188203239295, -0.007351002876580637, -0.0024443249649470644, -0.0034964510219763767, -0.7299529514815113, 2.2973182123915787, -0.3451534168847257, -0.0005532370663097197, -0.00785815421330227, 0.0008744168905678862, -0.0027753649638668776, -0.7190748846521036, 2.298643682001856, -0.39904742822136186, -0.001153299495353366, 0.0036311680634000254, -0.0003601856647144075, -0.0027940310182286154, -0.71245473148179, 2.29938458807948, -0.36725692299978796, -0.00012642643151306032, -0.007877361548795925, -0.0028438850285539274","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.012016,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0030283760722786823, -1.0778058891133195, 2.458459313129392, -0.2211331207894176, -0.006643153304429106, 0.03639807572474396, 0.014572946683697019, -0.0021544742690489116, -1.0904832899438972, 2.4637074415271947, -0.23621363998761424, -0.006699887665202908, 0.06949127199732796, 0.004623849777829925, -0.001432363165950079, -1.0982030988003988, 2.461472589416651, -0.2236951177622295, -0.004234288885551329, 0.031944035193724574, 0.010525152421595685, 0.0012398201630139383, -1.0806137891407666, 2.4677992617207156, -0.2452387020322071, -0.004345895229774577, 0.05803788854171721, 0.003031012967905866","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.0668607,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0029932370878311687, -1.0889880820625404, 2.464379763330548, -0.22968095374549158, -0.003575320126872228, 0.045970739460641674, 0.014543135714640165, -0.002124904911879888, -1.1033377120801795, 2.4682433920319014, -0.22583095124477826, -0.0066080223601323596, 0.058586416075889325, 0.006161301560701382, -0.001280436065538737, -1.1094519765827737, 2.466729322041152, -0.22952704550114333, 0.002141382195347319, 0.039671508672721956, 0.016343477015021257, 0.0011898131738599105, -1.0914833915879072, 2.4739510270064926, -0.25251164084591693, -0.004431132618164746, 0.06554428242589605, 0.003002664623135587","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.10131,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0030283760722786823, -1.0778058891133195, 2.458459313129392, -0.2211331207894176, -0.006643153304429106, 0.03639807572474396, 0.014572946683697019, -0.0021544742690489116, -1.0904832899438972, 2.4637074415271947, -0.23621363998761424, -0.006699887665202908, 0.06949127199732796, 0.004623849777829925, -0.001432363165950079, -1.0982030988003988, 2.461472589416651, -0.2236951177622295, -0.004234288885551329, 0.031944035193724574, 0.010525152421595685, 0.0012398201630139383, -1.0806137891407666, 2.4677992617207156, -0.2452387020322071, -0.004345895229774577, 0.05803788854171721, 0.003031012967905866","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.1137729,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0028228587931353744, -1.1021145537120027, 2.468816832804297, -0.21202968909490227, -0.0022082770391378403, 0.02380056632239569, 0.009119488872525672, -0.0022810674375515205, -1.1135753843267207, 2.4744151992692913, -0.23964117937656493, -0.006672387825807924, 0.07212423110525279, 0.0064124349111986945, -0.0017563903715505091, -1.1209278311380348, 2.471874019893235, -0.2291314931463404, 0.0011187243863197693, 0.039742863461060374, 0.014503353596947655, 0.0011813942028497948, -1.1039960702549827, 2.479217927097098, -0.24907597030848283, -0.004514785903629637, 0.06390335124093216, 0.002984448647218585","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.1418931,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.004184819316301436, -1.11440765060933, 2.4745102988015653, -0.22285981206141958, -0.009606375459991767, 0.03787212766831338, -0.0008286086270095083, -0.0023532103682013528, -1.1254367713006417, 2.480236954787017, -0.24163359211190194, -0.00675989808172428, 0.07453041828358575, 0.0071227360366687975, -0.0029701017183896283, -1.1325137028625605, 2.4775325118693807, -0.22868527867021626, -0.004840178747592461, 0.039834850117787646, -0.0037722948011298385, 0.0011808535770230222, -1.118130283215928, 2.4827470343983524, -0.22716685298568873, -0.00441978904978324, 0.04240302731213941, 0.0029736798335289194","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.1806493,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0042379384736959125, -1.1270806138995013, 2.4805467722497454, -0.226163426094403, -0.008275545271455798, 0.04235438836611305, 0.0005071598561858792, -0.0022449265410235952, -1.1373566474072359, 2.4850107523286162, -0.23166207605088385, -0.005634647562793305, 0.059456457628425774, 0.007108800738906851, -0.002882053104839244, -1.1441130624613667, 2.48258807752854, -0.228207924976779, -0.002071428697437483, 0.03992926024287069, 0.004339236429022897, 0.0012540237733551507, -1.1284419877131615, 2.488356272377949, -0.2393388255805915, -0.004468651173263005, 0.055977826328227565, 0.003412434692962485","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.2011588,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0030283760722786823, -1.0778058891133195, 2.458459313129392, -0.2211331207894176, -0.006643153304429106, 0.03639807572474396, 0.014572946683697019, -0.0021544742690489116, -1.0904832899438972, 2.4637074415271947, -0.23621363998761424, -0.006699887665202908, 0.06949127199732796, 0.004623849777829925, -0.001432363165950079, -1.0982030988003988, 2.461472589416651, -0.2236951177622295, -0.004234288885551329, 0.031944035193724574, 0.010525152421595685, 0.0012398201630139383, -1.0806137891407666, 2.4677992617207156, -0.2452387020322071, -0.004345895229774577, 0.05803788854171721, 0.003031012967905866","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.2076762,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.004219895940409835, -1.1396082123581408, 2.486062972199111, -0.22681167227123833, -0.006831791586340508, 0.04342260093342709, 0.0015260401157553005, -0.002263824623626398, -1.1472587452862602, 2.491800125367046, -0.25243147879910577, -0.005822475521545911, 0.08095415846036946, 0.00789866172755982, -0.0034419061429211695, -1.154985912776974, 2.4881457830430946, -0.22474007093885717, -0.001161950211874263, 0.03246805806752473, 0.003599231683787174, 0.0012646496820831743, -1.1416481950006432, 2.493535609478343, -0.2330887762907201, -0.004572074635498247, 0.05236952412248819, 0.003438678651724203","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.2349925,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0035021024670465195, -1.1513877466519258, 2.491504616439041, -0.22978081112456028, 0.002522662351980287, 0.04652256580225966, 0.011874659529397036, -0.0022700787735194794, -1.1591259550146589, 2.497908711242353, -0.2597771586178679, -0.007260828249064488, 0.08868680934127493, 0.007758564338904428, -0.003969262096042314, -1.1676490412584055, 2.4926670133158204, -0.22234994452348467, -0.0010724502101817635, 0.03266230261699654, 0.004599612143704412, -0.001238449206750758, -1.154527627235387, 2.49747686157378, -0.21515623971195907, -0.004493299774678938, 0.03224785620266246, 0.0034204503885071347","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.262071,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.003743094724224072, -1.163043302355831, 2.4969460198711833, -0.22517303764578944, 0.0023683423377107715, 0.0370022937758101, 0.0025321216619893505, -0.0023465789925287694, -1.1730635359086516, 2.502988375886039, -0.2543773924131276, -0.007435969497484152, 0.08566704528060409, 0.007631138803348314, -0.003917990071939492, -1.1792853754812285, 2.498075132866287, -0.22278952149451214, -0.0010796679568736423, 0.032777323976755035, 0.005165018467712557, -0.0012864303869708493, -1.1632446531957097, 2.503966563573245, -0.23447808495856037, -0.004511233561076189, 0.04997926088737259, 0.0035539550084022764","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.2890003,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0036504779119557185, -1.1728211403091482, 2.5036699917415017, -0.24448785673097095, 0.0023404403397275786, 0.05477957747736184, 0.0024611058460255464, -0.0021975365372339795, -1.1869025184487967, 2.5072173076192357, -0.23693884792769548, -0.00615967676419249, 0.06541264631292965, 0.0076044006737605585, -0.004489172956165355, -1.1900989751191524, 2.504224836341047, -0.22292360320250815, -0.0009611264694928678, 0.02859162757224265, 0.004308356476801833, 0.0012859142820671465, -1.1758995828012004, 2.509712778923248, -0.231977099526687, -0.004651033282994099, 0.048633072611160344, 0.0034860180647298122","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.3010495,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0030283760722786823, -1.0778058891133195, 2.458459313129392, -0.2211331207894176, -0.006643153304429106, 0.03639807572474396, 0.014572946683697019, -0.0021544742690489116, -1.0904832899438972, 2.4637074415271947, -0.23621363998761424, -0.006699887665202908, 0.06949127199732796, 0.004623849777829925, -0.001432363165950079, -1.0982030988003988, 2.461472589416651, -0.2236951177622295, -0.004234288885551329, 0.031944035193724574, 0.010525152421595685, 0.0012398201630139383, -1.0806137891407666, 2.4677992617207156, -0.2452387020322071, -0.004345895229774577, 0.05803788854171721, 0.003031012967905866","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.3177054,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.003917920132627373, -1.185857069706783, 2.50953311129647, -0.2438438112437522, 0.0026807815197500418, 0.05493654441901974, 0.0018370379578396268, -0.0021848360051164306, -1.1983303720173701, 2.5131663035132945, -0.24993190296273493, -0.00626383058829294, 0.0791548644305573, 0.007929150652009831, -0.004443684306038698, -1.2003089167019212, 2.510058915118087, -0.23137817630294855, -0.0010577466068557584, 0.03469616752605287, 0.004806701720855955, 0.0011737994846479083, -1.1870518693882879, 2.5145466622390167, -0.2255285263894633, -0.00407666069351631, 0.037442458509463705, 0.00348300007916702","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.3449454,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.004316545928814364, -1.1988823456718283, 2.5140626151760124, -0.23699797523175814, 0.002364379449128151, 0.04788474927462616, -0.001023936443798945, -0.002038890972431595, -1.2107737797362503, 2.5188021304557413, -0.2538234792709142, -0.006320876179235491, 0.08378165125113313, 0.008800910996608735, -0.005070271221945255, -1.2106034919427753, 2.5167393121772577, -0.2432507106744044, -0.0009705290033270586, 0.046058964734041474, 0.004045010850305175, 0.0011988530506510386, -1.1979478943087827, 2.520474872737923, -0.23189382623778965, -0.004141160472854288, 0.043151447265868725, 0.00351138090950176","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.373567,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.004352437748005755, -1.2099261360146212, 2.5197091166223515, -0.24466736965905422, 0.002003736801269085, 0.05441413098953962, -0.0009626736991759088, -0.0019631164212734475, -1.224627417545662, 2.5240168471804356, -0.24892262068406534, -0.006477837366273498, 0.08068017292308483, 0.008755207307935109, -0.0050099041850169, -1.2228177018129323, 2.5215822458081725, -0.2268203516142977, 0.0009490920056460794, 0.023220296007132823, 0.003390841240289433, 0.0012457700520300818, -1.2093560081752202, 2.526108415025199, -0.23218759059167038, -0.004207995133170606, 0.04219719845718295, 0.0035814506912261734","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.3990169,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.004869663016661363, -1.2227898201059784, 2.524319553576749, -0.22787617118155712, 0.0017478187925181743, 0.031054099986694617, -0.000808004821415409, -0.0018271866888337485, -1.2384306454115936, 2.528271672584598, -0.23418235311952085, -0.005833098944775017, 0.06279707923307498, 0.008746998110094495, -0.005649283934018534, -1.2315928972885395, 2.5281255617383085, -0.24586972572280263, -0.0009655018690839512, 0.039145070995197706, 0.0029016935059402726, 0.0010852565569656747, -1.2201480586720947, 2.531694305001592, -0.227144927448518, -0.0038738324039266914, 0.030093450255826326, 0.0035267383036172717","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
1727515741.4011176,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0030283760722786823, -1.0778058891133195, 2.458459313129392, -0.2211331207894176, -0.006643153304429106, 0.03639807572474396, 0.014572946683697019, -0.0021544742690489116, -1.0904832899438972, 2.4637074415271947, -0.23621363998761424, -0.006699887665202908, 0.06949127199732796, 0.004623849777829925, -0.001432363165950079, -1.0982030988003988, 2.461472589416651, -0.2236951177622295, -0.004234288885551329, 0.031944035193724574, 0.010525152421595685, 0.0012398201630139383, -1.0806137891407666, 2.4677992617207156, -0.2452387020322071, -0.004345895229774577, 0.05803788854171721, 0.003031012967905866","0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0,0.0,-1.9398320452932787,2.7367793737710504,-0.25748192331588804,0.0,0.0,0.0"
